id,latitude,longitude,elevation,state,name,name_2,name_ru,boundary,admin_leve,ref,int_ref,name_ca,name_de,name_en,name_es,name_fr,name_hu,name_ja,name_lt,name_nl,name_pl,name_pt,name_sv,name_uk,name_vi,name_zh,alt_name,int_name,timezone,ISO3166-2,wikipedia,population,addr_count,is_in_coun,gost_7.67-,is_in_cont,official_s,populati_1,is_in_co_1,ref_en,name_fi,name_hr,name_no,name_sk,name_sr,oktmo_user,border_typ,name_af,name_az,name_be,name_cy,name_el,name_eo,name_hy,name_ka,name_kv,name_oc,name_os,name_sh,name_sw,name_tr,name_tt,website,name_bxr,name_kbd,name_mhr,name_myv,name_sah,name_be-ta,name_ce,name_cs,name_cv,name_et,name_ga,name_he,name_it,name_ko,name_ku,name_lv,name_mn,name_ms,name_ro,name_sl,name_uz,name_yi,name_dsb,name_hsb,name_szl,name_xal,alt_name_d,name_ar,name_ba,name_bg,name_bs,name_da,name_eu,name_fa,name_hi,name_id,name_kk,name_mk,name_mr,name_nn,name_se,name_ta,name_tg,name_tl,name_ur,name_ace,name_hak,name_kaa,name_lrc,name_pam,name_pnb,name_sco,name_udm,name_vep,name_war,name_zh-mi,note,name_crh,wikidata,wikipedia_,wikipedi_1,koatuu,ref_uk,name_la,flag,is_in,ref_ru,name_cu,alt_name_v,name_av,name_inh,name_krc,official_n,official_1,cladr_code,short_name,official_2,name_int,populati_2,name_krl,source,name_mrj,name_is,source_url,name_be-x-,gis-lab_st,official_3,official_4,official_5,official_6,official_7,place,name_ab,name_fy,name_lb,name_nb,name_ast,name_tzl,old_name,old_name_e,old_name_1,old_name_f,old_name_o,old_name_v,addr_postc,old_alt_na,name_koi,name_lbe,name_lez,name_az-cy,official_8,official_9,official10,official11,official12,official13,name_ky,ssrf_code,cadaster_c,omkte_code,addr_regio,alt_name_r,name_atv,alt_name_c,alt_name_e,alt_name_f,alt_name_n,name_sq,name_su,name_ug,name_tyv,official14,name_aba,name_nog,alt_name_s
RSM00034083,52.5,48.083,"88",,HVALYNSK,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034084,52.07,47.35,"199",,PRIVOLSKAYA,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034098,52.033,48.833,"38",,PUGACEV,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034152,51.55,43.15,"157",,BALASHOV,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034163,51.63,45.45,"202",,OKTJABRSKIJ-GORODOK,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034172,51.5667,46.0331,"156",,SARATOW,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034186,51.33,48.35,"106",,ERSOV,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034199,51.2,49.733,"104",,OZINKI,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034273,50.95,46.967,"50",,KRASNYJ KUT,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034288,50.52,47.67,"39",,MALY UZEN',Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034289,50.4,48.1,"32",,NOVOUZENSK,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034391,50.15,48.55,"23",,ALEKSANDROV GAJ,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00035007,51.9,50.3,"72",,PERELYUB,Ñàðàòîâñêàÿ îáëàñòü,Ñàðàòîâñêàÿ îáëàñòü,administrative,"4",RU-SAR,RU-SAR,Provincia de Saratov,Oblast Saratow,Saratov Oblast,Oblast de Saratov,Oblast de Saratov,Szaratovi terulet,?????,Saratovo sritis,Oblast Saratov,Obwod saratowski,Oblast de Saratov,Saratov oblast,Ñàðàòîâñüêà îáëàñòü,,?????,,,Europe/Volgograd,RU-SAR,ru:Ñàðàòîâñêàÿ îáëàñòü,,RU,,ÐÎÔ-ÑÀÐ,,,,,,Saratovin alue,Saratovska oblast,Saratov oblast,Saratovska oblast,Ñàðàòîâñêà îáëàñò,,region,,Saratov vilay?ti,Ñàðàòà¢ñêàÿ âîáëàñöü,,?????????? ???????,Saratova provinco,???????? ????,????????? ????,Ñàðàòîâ îáëàñüò,,,Saratovska oblast,,Saratov Oblast?,Ñàðûòàó ?ëê?ñå,,,,,,Ñàðàòîâ óîáàëà?à,Ñàðàòà¢ñêàÿ âîáëàñüöü,Ñàðàòîâàí îáëàñòü,Saratovska oblast,Ñàðaòó îáëàce,,,???? ??????,Oblast' di Saratov,,,,,,Regiunea Saratov,Saratovska oblast,,,,,,Ñàðàòîâà ò?ã?ë?,,,,Ñàðàòîâñêà îáëàñò,Saratovska oblast,,Saratov oblasta,,,Oblast Saratov,,Ñàðàòîâñêà îáëàñò,,,,,,,,,,,,,,,,,,,,,,,,,,Regio Saratoviensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00027928,52.633,38.517,"168",,ELEC,Ëèïåöêàÿ îáëàñòü,Ëèïåöêàÿ îáëàñòü,administrative,"4",RU-LIP,RU-LIP,Provincia de Lipetsk,Oblast Lipezk,Lipetsk Oblast,Oblast de Lipetsk,Oblast de Lipetsk,,?????,Lipecko sritis,Oblast Lipetsk,Obwod lipiecki,Oblast de Lipetsk,Lipetsk oblast,Ëèïåöüêà îáëàñòü,Lipetsk (t?nh),?????,,Lipetsk Oblast,Europe/Moscow,RU-LIP,ru:Ëèïåöêàÿ îáëàñòü,"1159796",RU,Russia,ÐÎÔ-ËÈÏ,Europe,ru:îáëàñòü,,RU,,,,,,,"42000000",region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oblast' di Lipeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00027930,52.7,39.517,"150",,LIPECK,Ëèïåöêàÿ îáëàñòü,Ëèïåöêàÿ îáëàñòü,administrative,"4",RU-LIP,RU-LIP,Provincia de Lipetsk,Oblast Lipezk,Lipetsk Oblast,Oblast de Lipetsk,Oblast de Lipetsk,,?????,Lipecko sritis,Oblast Lipetsk,Obwod lipiecki,Oblast de Lipetsk,Lipetsk oblast,Ëèïåöüêà îáëàñòü,Lipetsk (t?nh),?????,,Lipetsk Oblast,Europe/Moscow,RU-LIP,ru:Ëèïåöêàÿ îáëàñòü,"1159796",RU,Russia,ÐÎÔ-ËÈÏ,Europe,ru:îáëàñòü,,RU,,,,,,,"42000000",region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oblast' di Lipeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSM00034858,45.917,43.35,"87",,DIVNOE,Ñòàâðîïîëüñêèé êðàé,Ñòàâðîïîëüñêèé êðàé,administrative,"4",RU-STA,RU-STA,Territori de Stavropol,Region Stawropol,Stavropol Krai,Krai de Stavropol,Krai de Stavropol,,????????,,Kraj Stavropol,Kraj Stawropolski,Krai de Stavropol,Stavropol kraj,Ñòàâðîïîëüñüêèé êðàé,Stavropol (vung),?????????,,Stavropol Krai,Europe/Moscow,RU-STA,ru:Ñòàâðîïîëüñêèé êðàé,"2794458",RU,,ÐÎÔ-ÑÒÀ,,ru:êðàé,,,,,,,,,,region,,Stavropol diyar?,Ñòà¢ðàïîëüñê³ êðàé,,???? ????????????,,?????????? ????????,??????????? ?????,Ñòàâðîïîëü êðàé,,Ñòúàðàïîëû êðàé,,,Stavropol Kray?,Ñòàâðîïîëü êðàå,,,Ñòàâðîïîë ùIûãó,Ñòàâðîïîëü ìëàíäå,,Ñòàâðîïîëü êûðààéà,Ñòà¢ðàïîëüñê³ êðàé,Ñòàâðîïîëàí ìåõêàéèñò,Stavropolsky kraj,Ñòàâðîïîëü Åí,,,,Territorio di Stavropol',,,,Ñòàâðîïîëèéí õÿçãààð,,?inutul Stavropol,Stavropolski kraj,,,,,,Ñòàâðîïîëèí çàõ óëñ,,,,Ñòàâðîïîëñêè êðàé,,Stavropol kraj,,,,,,,,,,,,,,,,,,,,,Ñòàâðîïîëü øàåð,,,,,,,,,,,,,,,,,Ñòàâðîïîë óëêà,,,,,,Ñòàâðîïîëüå,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
